Date,Close,High,Low,Open,Volume,Ticker
2016-02-15,0.7425100207328796,0.7490960625714203,0.7232398858666098,0.7288501790321875,525628000,NVDA
2016-02-22,0.7727568745613098,0.7834895871215525,0.7464128802882358,0.7532428305767092,1867480000,NVDA
2016-02-29,0.7939783930778503,0.8064185777833826,0.7644633629477982,0.7710493465069878,1383164000,NVDA
2016-03-07,0.7887921333312988,0.7978503119192292,0.759904078985087,0.7924643757815832,1301180000,NVDA
2016-03-14,0.827717661857605,0.8384894756608178,0.7728792309170438,0.7851199416862202,1679364000,NVDA
2016-03-21,0.8441203236579895,0.8490166086339108,0.8115600227312811,0.8203733473616036,1253756000,NVDA
2016-03-28,0.885004460811615,0.8874526035902343,0.8416722810985591,0.8426515265363412,1632076000,NVDA
2016-04-04,0.8730083107948303,0.8970001386460337,0.8477924410650172,0.8923486510970288,1820924000,NVDA
2016-04-11,0.9089962840080261,0.9170751609160485,0.8602781674271779,0.8781496153305818,1884540000,NVDA
2016-04-18,0.8879421949386597,0.9102202751943074,0.8832907064660004,0.9072825390813046,1218464000,NVDA
2016-04-25,0.8698257207870483,0.9138923374449448,0.8602779489804782,0.8881868159251979,1462032000,NVDA
2016-05-02,0.8649294376373291,0.8867179201077229,0.8421617099884674,0.8781493934674262,1435988000,NVDA
2016-05-09,1.0032495260238647,1.0037391193860477,0.8551367941949637,0.8671327070930568,3711984000,NVDA
2016-05-16,1.085262417793274,1.089669108465937,0.9924777006580758,0.995660291132229,2932460000,NVDA
2016-05-23,1.1236984729766846,1.1256569635535028,1.0803662998734729,1.089914072764179,1874880000,NVDA
2016-05-30,1.1408525705337524,1.1668703979224966,1.1207257066939116,1.1315255529473647,1589940000,NVDA
2016-06-06,1.1339797973632812,1.1646610696969615,1.1241617995796847,1.1437977951468776,1622720000,NVDA
2016-06-13,1.1467432975769043,1.1725155728096974,1.1329981465406274,1.1352071552315222,1792424000,NVDA
2016-06-20,1.1224433183670044,1.191414831544902,1.111889026590586,1.1651517012215449,2024460000,NVDA
2016-06-27,1.145270824432373,1.1624523838429524,1.093971695697187,1.113116831801599,1799368000,NVDA
2016-07-04,1.2481142282485962,1.2540050740195063,1.1298072673078097,1.138888851324896,1521520000,NVDA
